nombre_a,hp_a,ataque_a,defensa_a,velocidad_a,nombre_b,hp_b,ataque_b,defensa_b,velocidad_b,gano_a,turnos,dano_a,dano_b
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,291,22
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,133
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,110
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,80,102
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,152
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,208
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,88,79
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,97,77
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,373,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,102,2
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,92,80
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,134,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,82,83
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,98,100
China,255,255,170,10,Batman,100,110,130,90,1,1,141,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,195
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,206,0
China,255,255,170,10,Charizard,130,180,130,167,1,1,136,9
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,216
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,208
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,202
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,415
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,239,36
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,88,79
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,354,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,140
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,182,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,85,96
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,228
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,138
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,210,40
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,211,40
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,198,2
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,110
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,202
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,203
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,221
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,213
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,102,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,193
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,114
China,255,255,170,10,Batman,100,110,130,90,1,1,140,1
China,255,255,170,10,Batman,100,110,130,90,1,1,112,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,228,178
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,201
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,349
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,133
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,197
China,255,255,170,10,Pikachu,80,130,60,200,1,1,190,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,97,2
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,204
China,255,255,170,10,Batman,100,110,130,90,1,1,127,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,100
China,255,255,170,10,Mexico,200,150,40,30,1,1,234,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,214,2
China,255,255,170,10,Batman,100,110,130,90,1,1,107,1
Hulk,220,230,180,80,China,255,255,170,10,0,4,225,289
China,255,255,170,10,Mexico,200,150,40,30,1,1,213,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,114,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,125,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,103
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,197
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,205,0
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,153,2
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,104
China,255,255,170,10,Charizard,130,180,130,167,1,1,132,9
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,211,2
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,96
Batman,100,110,130,90,Mexico,200,150,40,30,1,4,266,62
Charizard,130,180,130,167,China,255,255,170,10,0,2,19,255
Batman,100,110,130,90,China,255,255,170,10,0,1,1,137
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,214,37
China,255,255,170,10,Batman,100,110,130,90,1,1,120,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,176
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,309,19
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,365,1
Charizard,130,180,130,167,China,255,255,170,10,0,1,10,135
Hulk,220,230,180,80,China,255,255,170,10,0,3,183,220
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,43,205
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,394
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,107
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,38,209
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,268,17
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,91,103
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,193,2
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,205
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,102,89
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,200
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,186,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,80,103
China,255,255,170,10,Batman,100,110,130,90,1,1,129,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,123
Batman,100,110,130,90,China,255,255,170,10,0,1,1,130
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,98,2
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,186
Batman,100,110,130,90,China,255,255,170,10,0,1,1,115
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,202,0
China,255,255,170,10,Pikachu,80,130,60,200,1,1,220,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,113,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,204,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,254
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,192,2
China,255,255,170,10,Mexico,200,150,40,30,1,1,215,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,95
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,132
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,115
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,365,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,113
Batman,100,110,130,90,China,255,255,170,10,0,1,1,125
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,185
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,161,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,181,232
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,87,103
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,96,2
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,39,221
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,214
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,96
China,255,255,170,10,Pikachu,80,130,60,200,1,1,215,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,204
Charizard,130,180,130,167,China,255,255,170,10,0,2,22,239
China,255,255,170,10,Hulk,220,230,180,80,1,3,244,173
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,97,100
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,39,212
Hulk,220,230,180,80,China,255,255,170,10,1,4,260,217
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,178
Hulk,220,230,180,80,China,255,255,170,10,0,3,188,247
China,255,255,170,10,Pikachu,80,130,60,200,1,1,222,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,88,100
Batman,100,110,130,90,China,255,255,170,10,0,1,1,112
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,212,2
China,255,255,170,10,Pikachu,80,130,60,200,1,1,216,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,130
China,255,255,170,10,Batman,100,110,130,90,1,1,109,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,218,0
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,150,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,180,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,147
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,371
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,191,2
Charizard,130,180,130,167,China,255,255,170,10,0,2,21,228
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,89,101
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,203
China,255,255,170,10,Mexico,200,150,40,30,1,1,202,1
China,255,255,170,10,Hulk,220,230,180,80,1,4,279,240
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,110
Hulk,220,230,180,80,China,255,255,170,10,0,3,196,222
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,100,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,206,2
China,255,255,170,10,Pikachu,80,130,60,200,1,1,209,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,85,88
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,211
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,22,269
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,207
China,255,255,170,10,Pikachu,80,130,60,200,1,1,222,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,177,240
China,255,255,170,10,Mexico,200,150,40,30,1,1,226,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,142
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,124
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,219,40
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,433
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,172
China,255,255,170,10,Hulk,220,230,180,80,1,3,241,184
China,255,255,170,10,Pikachu,80,130,60,200,1,1,202,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,82,95
China,255,255,170,10,Charizard,130,180,130,167,1,2,237,22
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,382,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,203,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,102,2
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,122,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,109
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,108,2
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,103,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,98,83
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,2,169,178
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,184,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,100
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,103,2
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,169,1
China,255,255,170,10,Hulk,220,230,180,80,1,4,287,234
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,196,2
China,255,255,170,10,Batman,100,110,130,90,1,1,110,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,178,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,146
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,160,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,216
Hulk,220,230,180,80,China,255,255,170,10,0,3,169,230
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,95,2
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,229
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,36,206
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,99,86
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,42,208
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,113,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,368,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,356
China,255,255,170,10,Pikachu,80,130,60,200,1,1,203,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,155
China,255,255,170,10,Hulk,220,230,180,80,1,4,286,234
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,97,2
China,255,255,170,10,Hulk,220,230,180,80,1,3,233,165
China,255,255,170,10,Batman,100,110,130,90,1,1,108,1
China,255,255,170,10,Batman,100,110,130,90,1,1,114,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,194
China,255,255,170,10,Charizard,130,180,130,167,1,2,253,18
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,330,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,216
Batman,100,110,130,90,China,255,255,170,10,0,1,1,133
China,255,255,170,10,Mexico,200,150,40,30,1,2,418,2
Batman,100,110,130,90,China,255,255,170,10,0,1,1,141
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,180
Batman,100,110,130,90,China,255,255,170,10,0,1,1,121
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,340
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,154,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,203
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,192,2
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,184,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,244,185
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,210,38
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,361
China,255,255,170,10,Hulk,220,230,180,80,1,4,288,239
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,107
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,199
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,303,20
China,255,255,170,10,Pikachu,80,130,60,200,1,1,215,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,153,1
Charizard,130,180,130,167,China,255,255,170,10,0,2,21,246
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,205
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,96,2
Hulk,220,230,180,80,China,255,255,170,10,0,3,186,235
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,108
Hulk,220,230,180,80,China,255,255,170,10,0,3,169,227
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,141,2
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,288,20
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,218
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,184,2
China,255,255,170,10,Charizard,130,180,130,167,1,1,137,9
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,101
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,212,2
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,100,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,285,20
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,210
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,193
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,39,210
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,292,20
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,134
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,195
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,261
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,207,0
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,132,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,211,2
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,82,81
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,182,2
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,131
China,255,255,170,10,Pikachu,80,130,60,200,1,1,219,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,100
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,187
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,115,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,115
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,107,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,2,172,169
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,98
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,205,2
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,202
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,113
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,39,210
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,211
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,84,98
China,255,255,170,10,Hulk,220,230,180,80,1,3,245,182
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,214,42
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,211,36
China,255,255,170,10,Charizard,130,180,130,167,1,2,258,20
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,42,221
Hulk,220,230,180,80,China,255,255,170,10,0,3,175,244
China,255,255,170,10,Pikachu,80,130,60,200,1,1,180,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,345,1
Charizard,130,180,130,167,China,255,255,170,10,0,2,22,248
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,208,39
China,255,255,170,10,Batman,100,110,130,90,1,1,127,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,202
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,152,2
China,255,255,170,10,Charizard,130,180,130,167,1,2,255,20
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,202
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,200
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,191,2
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,182
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,152
Batman,100,110,130,90,China,255,255,170,10,0,1,1,137
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,125
China,255,255,170,10,Hulk,220,230,180,80,1,3,221,193
Charizard,130,180,130,167,China,255,255,170,10,0,1,10,139
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,98
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,43,214
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,291,18
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,105
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,113,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,193
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,211,43
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,114,1
China,255,255,170,10,Charizard,130,180,130,167,1,1,132,11
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,401
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,293,19
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,217,0
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,270,18
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,89,80
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,102,100
China,255,255,170,10,Charizard,130,180,130,167,1,1,140,11
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,207
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,244
Batman,100,110,130,90,China,255,255,170,10,0,1,1,114
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,90,78
Hulk,220,230,180,80,China,255,255,170,10,0,4,223,268
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,96
China,255,255,170,10,Batman,100,110,130,90,1,1,143,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,114,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,205,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,20,267
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,161
China,255,255,170,10,Batman,100,110,130,90,1,1,129,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,146
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,43,204
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,2,173,164
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,158,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,107,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,130
Batman,100,110,130,90,China,255,255,170,10,0,1,1,132
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,91
Charizard,130,180,130,167,China,255,255,170,10,0,2,22,263
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,171,1
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,216,43
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,225,42
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,42,214
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,202
Hulk,220,230,180,80,China,255,255,170,10,0,3,181,220
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,114,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,19,280
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,231
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,186
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,102
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,185
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,137,1
Charizard,130,180,130,167,China,255,255,170,10,0,1,10,139
China,255,255,170,10,Hulk,220,230,180,80,1,3,232,171
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,107,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,132
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,177
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,211,0
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,2,195,163
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,112,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,143,2
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,19,251
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,221,2
Batman,100,110,130,90,Mexico,200,150,40,30,1,4,255,57
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,142
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,38,209
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,189
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,217,40
Charizard,130,180,130,167,China,255,255,170,10,0,1,9,134
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,210,40
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,204
Batman,100,110,130,90,Mexico,200,150,40,30,1,4,255,60
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,222
